participant_id	Education	Age	Gender	Race	Ethnicity	Zipcode	When_Move	Current_City	Current_State	Total_Income	Personal_Income	Rent	Household_Members	Education_ses	Years_Education	Ladder	Occupation_1	Occupation_2
sub-111	4-year degree or higher	63	Female	White (Non-Hispanic)	Not Hispanic or Latino	30132	More than 5 years ago	Dallas	Georgia	$26,000-$50,000	$0-$25,000	Own (or pay mortgage)	2	Bachelor degree	16	2	Retired	Retired
sub-112	4-year degree or higher	38	Female	White (Non-Hispanic)	Not Hispanic or Latino	47130	2 to 5 years ago	Jeffersonville 	Indiana	$76,000-100,000	$51,000-$75,000	Own (or pay mortgage)	1	Bachelor degree	16	4	Law, Legal Services	Paralegal and/or Legal Assistant
sub-113	4-year degree or higher	32	Male	Asian	Not Hispanic or Latino	85233	1 to 2 years ago	Gilbert	Arizona	$76,000-100,000	$51,000-$75,000	Own (or pay mortgage)	5 or more	Postgraduate degree	18	5	Computer and Mathematical	Computer Software Engineer
sub-114	No college degree	30	Male	Other	Not Hispanic or Latino	74538	6 months to 1 year ago	Coalgate 	Oklahoma	$0-$25,000	$0-$25,000	Rent	1	Some university	12	5	Construction and Extraction	Construction Laborer
sub-115	4-year degree or higher	53	Female	White (Non-Hispanic)	Hispanic or Latino	85048	More than 5 years ago	Phoenix 	Arizona	$101,000-$150,000	$101,000-$150,000	Own (or pay mortgage)	2	Postgraduate degree	14	Top	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-116	4-year degree or higher	44	Female	White (Non-Hispanic)	Not Hispanic or Latino	85041	2 to 5 years ago	Phoenix	Arizona	Greater than $201,000	$151,000-$200,000	Own (or pay mortgage)	0	Postgraduate degree	20	5	Business and Financial Operations	Accountant
sub-117	No college degree	55	Male	White (Non-Hispanic)	Not Hispanic or Latino	60156	Less than 6 months ago	lake in the hills	Illinois	$76,000-100,000	$51,000-$75,000	Own (or pay mortgage)	2	Some university	14	5	Management	Sales Manager
sub-118	4-year degree or higher	71	Male	White (Non-Hispanic)	Not Hispanic or Latino	92106	2 to 5 years ago	San Diego	California	$151,000-$200,000	$76,000-100,000	Own (or pay mortgage)	0	Postgraduate degree	18	9	Retired	Retired
sub-119	4-year degree or higher	43	Female	White (Non-Hispanic)	Not Hispanic or Latino	85006	More than 5 years ago	Phoenix	Arizona	$76,000-100,000	$76,000-100,000	Own (or pay mortgage)	4	Bachelor degree	16	7	Business and Financial Operations	Other - Business Worker
sub-120	No college degree	77	Female	White (Non-Hispanic)	Not Hispanic or Latino	60014	More than 5 years ago	Crystal Lake	Illinois	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	I live alone	Some university	13	6	Business and Financial Operations	Other - Financial Specialist
sub-121	4-year degree or higher	57	Male	White (Non-Hispanic)	Not Hispanic or Latino	78216	More than 5 years ago	San Antonio	Texas	$101,000-$150,000	$151,000-$200,000	Own (or pay mortgage)	4	Postgraduate degree	17	9	Healthcare	Neurologist
sub-122	4-year degree or higher	23	Female	More than one race	Hispanic or Latino	47130	More than 5 years ago	Jeffersonville	Indiana	$0-$25,000	$0-$25,000	Rent	I live alone	Bachelor degree	16	4	Student	4-year University
sub-123	4-year degree or higher	36	Female	Other	Not Hispanic or Latino	27527	2 to 5 years ago	Clayton	North Carolina	$51,000-$75,000	$26,000-$50,000	Own (or pay mortgage)	1	Postgraduate degree	2e	5	Business and Financial Operations	Other - Financial Specialist
sub-124	4-year degree or higher	61	Female	White (Non-Hispanic)	Not Hispanic or Latino	17522	More than 5 years ago	Ephrata	Pennsylvania	$101,000-$150,000	$51,000-$75,000	Own (or pay mortgage)	1	Bachelor degree	16	7	Business and Financial Operations	Accountant
sub-125	4-year degree or higher	57	Female	White (Non-Hispanic)	Not Hispanic or Latino	85032	More than 5 years ago	Phoenix 	Arizona	$101,000-$150,000	$101,000-$150,000	Own (or pay mortgage)	1	Postgraduate degree	19	7	Retired	Retired
sub-126	No college degree	41	Female	White (Non-Hispanic)	Not Hispanic or Latino	42633	More than 5 years ago	Monticello 	Kentucky	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	2	Some university	14	4	Personal Care and Service	Child Care Worker
sub-127	No college degree	34	Female	White (Non-Hispanic)	Not Hispanic or Latino	81067	2 to 5 years ago	Rocky Ford	Colorado	$0-$25,000	$0-$25,000	Rent	2	Some university	14	2	Student	Community College
sub-128	4-year degree or higher	26	Female	Hispanic/Latino	Hispanic or Latino	78593	More than 5 years ago	Santa Rosa	Texas	$0-$25,000	$0-$25,000	Own (or pay mortgage)	1	Bachelor degree	17	2	Student	Graduate School
sub-129	4-year degree or higher	36	Female	White (Non-Hispanic)	Not Hispanic or Latino	85234	More than 5 years ago	Gilbert	Arizona	Greater than $201,000	Greater than $201,000	Own (or pay mortgage)	3	Postgraduate degree	16	8	Management	Chief Sustainability Officer
sub-130	No college degree	29	Male	Hispanic/Latino	Hispanic or Latino	78521	More than 5 years ago	Brownsville 	Texas	$76,000-100,000	$51,000-$75,000	Own (or pay mortgage)	2	Some university	12	7	Food Preparation and Serving	Cook - Other
sub-131	No college degree	33	Male	Hispanic/Latino	Hispanic or Latino	78521	More than 5 years ago	Brownsville 	Texas	$0-$25,000	$0-$25,000	Own (or pay mortgage)	2	Some university	13	5	Unemployed	less than a month
sub-132	No college degree	60	Male	White (Non-Hispanic)	Not Hispanic or Latino	31558	More than 5 years ago	St Mary's 	Georgia	$101,000-$150,000	$76,000-100,000	Own (or pay mortgage)	2	Some university	14	5	Installation, Maintenance, and Repair	Electrical and Electronics Installer and/or Repairer
sub-133	4-year degree or higher	74	Male	White (Non-Hispanic)	Not Hispanic or Latino	92101	2 to 5 years ago	San Diego	California	Greater than $201,000	$151,000-$200,000	Rent	1	Postgraduate degree	24	8	Retired	Retired
sub-134	4-year degree or higher	41	Female	White (Non-Hispanic)	Not Hispanic or Latino	78251	More than 5 years ago	San Antonio 	Texas	$101,000-$150,000	$76,000-100,000	Own (or pay mortgage)	5 or more	Bachelor degree	16	7	Engineeringﾊand Architecture	Environmental Engineer
sub-135	No college degree	23	Male	Hispanic/Latino	Hispanic or Latino	85051	2 to 5 years ago	Phoenix	Arizona	$101,000-$150,000	$51,000-$75,000	Own (or pay mortgage)	3	High School	12	4	Computer and Mathematical	Business Intelligence Analyst
sub-136	No college degree	21	Female	White (Non-Hispanic)	Not Hispanic or Latino	78418	1 to 2 years ago	Corpus Christi 	Texas	Greater than $201,000	$0-$25,000	Own (or pay mortgage)	3	Some university	14	6	Student	4-year University
sub-137	4-year degree or higher	65	Female	White (Non-Hispanic)	Not Hispanic or Latino	60097	More than 5 years ago	Wonder Lake	Illinois	$51,000-$75,000	$26,000-$50,000	Own (or pay mortgage)	2	Bachelor degree	16	6	Retired	Retired
sub-138	4-year degree or higher	58	Female	White (Non-Hispanic)	Not Hispanic or Latino	72442	More than 5 years ago	 MAnila	Arkansas	$0-$25,000	$0-$25,000	Own (or pay mortgage)	1	Bachelor degree	17	Bottom	Retired	Retired
sub-139	No college degree	26	Female	Hispanic/Latino	Hispanic or Latino	78550	More than 5 years ago	Harlingen 	Texas	$0-$25,000	$0-$25,000	Rent	4	High School	12	5	Unemployed	less than a month
sub-140	4-year degree or higher	46	Female	Hispanic/Latino	Hispanic or Latino	78520	More than 5 years ago	Brownsville 	Texas	$51,000-$75,000	$51,000-$75,000	Own (or pay mortgage)	5 or more	Some university	17	7	Healthcare	Recreational Therapist
sub-141	No college degree	35	Female	White (Non-Hispanic)	Not Hispanic or Latino	85203	More than 5 years ago	Mesa	Arizona	$101,000-$150,000	$51,000-$75,000	Rent	2	Some university	20+	6	Office and Administrative Supportﾊ	Other - Information and/or Record Clerk
sub-142	No college degree	45	Female	White (Non-Hispanic)	Not Hispanic or Latino	85340	More than 5 years ago	Litchfield Park 	Arizona	$101,000-$150,000	$51,000-$75,000	Own (or pay mortgage)	2	Some university	13	6	Business and Financial Operations	Insurance Underwriter
sub-143	4-year degree or higher	36	Female	Asian	Not Hispanic or Latino	92126	1 to 2 years ago	San Diego 	California	Greater than $201,000	$101,000-$150,000	Own (or pay mortgage)	1	Postgraduate degree	15	6	Educational Instruction and Library	Middle School Teacher (except Special and Vocational Education)
sub-144	4-year degree or higher	68	Female	White (Non-Hispanic)	Not Hispanic or Latino	85019	More than 5 years ago	Phoenix 	Arizona	$101,000-$150,000	$26,000-$50,000	Own (or pay mortgage)	1	Postgraduate degree	20	7	Educational Instruction and Library	Middle School Teacher (except Special and Vocational Education)
sub-145	No college degree	41	Female	White (Non-Hispanic)	Not Hispanic or Latino	85392	1 to 2 years ago	Avondale	Arizona	$101,000-$150,000	$0-$25,000	Own (or pay mortgage)	1	Trade qualification or certificate (e.g., carpentry, hairdressing)	14	Bottom	Unemployed	less than a month
sub-146	No college degree	25	Female	White (Non-Hispanic)	Not Hispanic or Latino	82001	2 to 5 years ago	Cheyenne	Wyoming	$0-$25,000	$0-$25,000	Rent	I live alone	Some university	14	2	Food Preparation and Serving	Supervisor/Manager of Food Preparation and Serving Workers
sub-147	4-year degree or higher	23	Male	Hispanic/Latino	Hispanic or Latino	78578	More than 5 years ago	port isabel	Texas	$51,000-$75,000	$0-$25,000	Own (or pay mortgage)	2	Bachelor degree	5	8	Community and Social Service	Probation Officer and/or Correctional Treatment Specialist
sub-148	No college degree	49	Female	Asian	Not Hispanic or Latino	85208	More than 5 years ago	Mesa	Arizona	$101,000-$150,000	$26,000-$50,000	Own (or pay mortgage)	4	High School	12	7	Personal Care and Service	Fitness Trainer and/or Aerobics Instructor
sub-149	No college degree	23	Female	White (Non-Hispanic)	Not Hispanic or Latino	31548	More than 5 years ago	Kingsland 	Georgia	$51,000-$75,000	$26,000-$50,000	Own (or pay mortgage)	3	High School	13	6	Healthcare	Dentist
sub-150	No college degree	30	Female	White (Non-Hispanic)	Not Hispanic or Latino	31558	Less than 6 months ago	St marys 	Georgia	$26,000-$50,000	$26,000-$50,000	Rent	1	High School	12	7	Sales and Related Services	Other - Sales Worker
sub-151	No college degree	52	Female	White (Non-Hispanic)	Not Hispanic or Latino	50208	2 to 5 years ago	Newton	Iowa	$51,000-$75,000	$26,000-$50,000	Rent	1	Trade qualification or certificate (e.g., carpentry, hairdressing)	14	6	Manufacturing, Production	Other - Machine Tool Setter, Operator, and/or Tender
sub-152	4-year degree or higher	36	Female	White (Non-Hispanic)	Not Hispanic or Latino	97030	More than 5 years ago	Gresham	Oregon	$101,000-$150,000	$51,000-$75,000	Rent	2	Bachelor degree	16	6	Educational Instruction and Library	Instructional Coordinator
sub-153	4-year degree or higher	49	Female	Hispanic/Latino	Hispanic or Latino	78414	More than 5 years ago	Corpus Christi 	Texas	$101,000-$150,000	$51,000-$75,000	Own (or pay mortgage)	1	Some university	15	7	Healthcare	Occupational Therapist Assistant
sub-154	4-year degree or higher	56	Male	White (Non-Hispanic)	Not Hispanic or Latino	17522	More than 5 years ago	Ephrata	Pennsylvania	$26,000-$50,000	$26,000-$50,000	Rent	I live alone	Postgraduate degree	25	3	Retired	Retired
sub-155	No college degree	46	Female	White (Non-Hispanic)	Not Hispanic or Latino	47129	2 to 5 years ago	Clarksville 	Indiana	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	0	High School	10	5	Management	Other - Manager
sub-156	No college degree	58	Female	White (Non-Hispanic)	Not Hispanic or Latino	82009	6 months to 1 year ago	Cheyenne 	Wyoming	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	0	Some university	16	7	Healthcare	Medical Records and Health Information Technicians
sub-157	4-year degree or higher	58	Female	Other	Not Hispanic or Latino	78258	More than 5 years ago	San Antonio 	Texas	$151,000-$200,000	$151,000-$200,000	Own (or pay mortgage)	3	Bachelor degree	18	8	Healthcare	Acute Care Nurse
sub-158	No college degree	32	Female	White (Non-Hispanic)	Not Hispanic or Latino	17560	More than 5 years ago	Lancaster	Pennsylvania	$76,000-100,000	$0-$25,000	Own (or pay mortgage)	3	Trade qualification or certificate (e.g., carpentry, hairdressing)	13	6	Educational Instruction and Library	Teacher Assistant
sub-159	No college degree	70	Female	White (Non-Hispanic)	Not Hispanic or Latino	17560	More than 5 years ago	New Providence	Pennsylvania	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	5 or more	High School	12	5	Unemployed	more than 6 months
sub-160	4-year degree or higher	71	Male	White (Non-Hispanic)	Not Hispanic or Latino	92084	More than 5 years ago	Vista 	California	Greater than $201,000	Greater than $201,000	Own (or pay mortgage)	I live alone	Postgraduate degree	20	8	Retired	Retired
sub-161	4-year degree or higher	51	Female	Hispanic/Latino	Hispanic or Latino	78552	More than 5 years ago	Harlingen 	Texas	$76,000-100,000	$51,000-$75,000	Own (or pay mortgage)	4	Bachelor degree	16	5	Educational Instruction and Library	Middle School Teacher (except Special and Vocational Education)
sub-162	No college degree	23	Male	White (Non-Hispanic)	Not Hispanic or Latino	43116	1 to 2 years ago	Commercial Point 	Ohio	$0-$25,000	$0-$25,000	Rent	3	Some university	15	6	Student	4-year University
sub-163	4-year degree or higher	60	Male	White (Non-Hispanic)	Not Hispanic or Latino	92130	More than 5 years ago	San Diego	California	Greater than $201,000	Greater than $201,000	Rent	2	Postgraduate degree	18	6	Sales and Related Services	Sales Engineer
sub-164	No college degree	44	Female	White (Non-Hispanic)	Not Hispanic or Latino	24614	More than 5 years ago	Grundy	Virginia	$26,000-$50,000	$0-$25,000	Own (or pay mortgage)	2	High School	12	5	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-165	4-year degree or higher	33	Male	White (Non-Hispanic)	Not Hispanic or Latino	73750	More than 5 years ago	Kingfisher	Oklahoma	$76,000-100,000	$76,000-100,000	Own (or pay mortgage)	3	Postgraduate degree	14	6	Manufacturing, Production	Computer-Controlled Machine Tool Operator
sub-166	4-year degree or higher	70	Female	White (Non-Hispanic)	Not Hispanic or Latino	78258	More than 5 years ago	San Antonio	Texas	$151,000-$200,000	$76,000-100,000	Rent	I live alone	Postgraduate degree	18	7	Military	Other - Military Officer Special and Tactical Operations Leader/Manager
sub-167	No college degree	48	Female	White (Non-Hispanic)	Not Hispanic or Latino	47130	More than 5 years ago	Jeffersonville	Indiana	$51,000-$75,000	$51,000-$75,000	Rent	3	Some university	15	6	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-168	No college degree	40	Female	Hispanic/Latino	Hispanic or Latino	78552	1 to 2 years ago	Harlingen	Texas	$26,000-$50,000	$26,000-$50,000	Rent	2	GED	6	7	Sales and Related Services	Sales Representative - Services
sub-169	No college degree	36	Female	White (Non-Hispanic)	Not Hispanic or Latino	85383	2 to 5 years ago	Peoria	Arizona	$101,000-$150,000	$26,000-$50,000	Rent	3	Some university	16	4	Community and Social Service	Other - Community and/or Social Service Specialist
sub-170	No college degree	56	Female	White (Non-Hispanic)	Not Hispanic or Latino	17547	1 to 2 years ago	Marietta	Pennsylvania	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	I live alone	Some university	14	4	Office and Administrative Supportﾊ	Other - Office and Administrative Support Worker
sub-171	4-year degree or higher	64	Male	White (Non-Hispanic)	Not Hispanic or Latino	85258	More than 5 years ago	Scottsdale	Arizona	Greater than $201,000	$0-$25,000	Own (or pay mortgage)	0	Bachelor degree	16	9	Community and Social Service	Other - Counselor
sub-172	4-year degree or higher	78	Male	White (Non-Hispanic)	Not Hispanic or Latino	85383	More than 5 years ago	Peoria	Arizona	$151,000-$200,000	$151,000-$200,000	Own (or pay mortgage)	2	Postgraduate degree	19	9	Business and Financial Operations	Other - Financial Specialist
sub-173	No college degree	41	Female	White (Non-Hispanic)	Not Hispanic or Latino	72007	2 to 5 years ago	Austin	Arkansas	$51,000-$75,000	$0-$25,000	Rent	2	Some university	15	3	Unemployed	more than 6 months
sub-174	4-year degree or higher	54	Female	White (Non-Hispanic)	Not Hispanic or Latino	82009	More than 5 years ago	Cheyenne 	Wyoming	$51,000-$75,000	$0-$25,000	Rent	1	Bachelor degree	18	5	Healthcare	Other - Healthcare Support Worker
sub-175	No college degree	60	Female	White (Non-Hispanic)	Not Hispanic or Latino	44691	More than 5 years ago	Wooster	Ohio	$76,000-100,000	$26,000-$50,000	Own (or pay mortgage)	2	High School	12	6	Unemployed	more than 6 months
sub-176	4-year degree or higher	53	Male	White (Non-Hispanic)	Not Hispanic or Latino	61270	More than 5 years ago	Morrison	Illinois	$26,000-$50,000	$26,000-$50,000	Rent	2	Bachelor degree	16	3	Manufacturing, Production	Forging Machine Setter, Operator, and/or Tender
sub-177	4-year degree or higher	21	Female	Hispanic/Latino	Hispanic or Latino	78521	More than 5 years ago	Brownsville 	Texas	$51,000-$75,000	$26,000-$50,000	Own (or pay mortgage)	5 or more	Bachelor degree	15	7	Student	4-year University
sub-178	4-year degree or higher	35	Female	Hispanic/Latino	Hispanic or Latino	78586	More than 5 years ago	San Benito 	Texas	$26,000-$50,000	$26,000-$50,000	Rent	3	Bachelor degree	16	6	Healthcare	Home Health Aide
sub-179	No college degree	26	Male	White (Non-Hispanic)	Not Hispanic or Latino	67010	6 months to 1 year ago	Augusta	Kansas	$0-$25,000	$0-$25,000	Rent	0	Less than high school	11	Bottom	Unemployed	more than 6 months
sub-180	4-year degree or higher	75	Male	White (Non-Hispanic)	Not Hispanic or Latino	17601	More than 5 years ago	Lancaater	Pennsylvania	$51,000-$75,000	$51,000-$75,000	Own (or pay mortgage)	I live alone	Postgraduate degree	7	8	Retired	Retired
sub-181	4-year degree or higher	68	Male	White (Non-Hispanic)	Not Hispanic or Latino	17543	2 to 5 years ago	Lititz 	Pennsylvania	$101,000-$150,000	$51,000-$75,000	Own (or pay mortgage)	1	Bachelor degree	16	7	Retired	Retired
sub-182	No college degree	57	Female	White (Non-Hispanic)	Not Hispanic or Latino	85037	1 to 2 years ago	Phoenix 	Arizona	$76,000-100,000	$26,000-$50,000	Own (or pay mortgage)	2	Trade qualification or certificate (e.g., carpentry, hairdressing)	13	4	Healthcare	Pharmacy Technician
sub-183	4-year degree or higher	50	Male	White (Non-Hispanic)	Not Hispanic or Latino	18431	More than 5 years ago	Honesdale 	Pennsylvania	$76,000-100,000	$76,000-100,000	Own (or pay mortgage)	2	Bachelor degree	18	5	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-184	4-year degree or higher	67	Female	White (Non-Hispanic)	Not Hispanic or Latino	85249	More than 5 years ago	Chandler	Arizona	$101,000-$150,000	$51,000-$75,000	Own (or pay mortgage)	0	Bachelor degree	16	6	Retired	Retired
sub-185	No college degree	37	Male	White (Non-Hispanic)	Not Hispanic or Latino	25638	More than 5 years ago	Omar 	West Virginia	$76,000-100,000	$26,000-$50,000	Own (or pay mortgage)	2	Trade qualification or certificate (e.g., carpentry, hairdressing)	13	8	Personal Care and Service	Other - Personal Care and Service Worker
sub-186	4-year degree or higher	29	Female	Hispanic/Latino	Hispanic or Latino	47129	2 to 5 years ago	47129	Indiana	$51,000-$75,000	$51,000-$75,000	Own (or pay mortgage)	5 or more	Bachelor degree	12	Top	Law, Legal Services	Lawyer
sub-187	No college degree	39	Female	White (Non-Hispanic)	Not Hispanic or Latino	17516	6 months to 1 year ago	Conestoga 	Pennsylvania	$26,000-$50,000	$0-$25,000	Rent	5 or more	Trade qualification or certificate (e.g., carpentry, hairdressing)	13	2	Food Preparation and Serving	Chef and/or Head Cook
sub-188	4-year degree or higher	57	Female	White (Non-Hispanic)	Not Hispanic or Latino	85029	2 to 5 years ago	Phoenix	Arizona	$101,000-$150,000	$76,000-100,000	Rent	1	Postgraduate degree	20	6	Educational Instruction and Library	Middle School Teacher (except Special and Vocational Education)
sub-189	No college degree	57	Female	White (Non-Hispanic)	Not Hispanic or Latino	47042	2 to 5 years ago	Versailles	Indiana	$101,000-$150,000	$0-$25,000	Own (or pay mortgage)	5 or more	Trade qualification or certificate (e.g., carpentry, hairdressing)	12	8	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-190	4-year degree or higher	30	Female	Hispanic/Latino	Hispanic or Latino	60014	More than 5 years ago	Crystal lake 	Illinois	$51,000-$75,000	$51,000-$75,000	Own (or pay mortgage)	5 or more	Some university	15	9	Healthcare	Nursing Aid, Orderly and/or Attendant
sub-191	No college degree	33	Male	White (Non-Hispanic)	Not Hispanic or Latino	60014	More than 5 years ago	Crystal lake	Illinois	$51,000-$75,000	$26,000-$50,000	Rent	0	High School	15	7	Food Preparation and Serving	Food Server
sub-192	No college degree	60	Female	White (Non-Hispanic)	Not Hispanic or Latino	92115	More than 5 years ago	San Diego CA	California	$51,000-$75,000	$26,000-$50,000	Own (or pay mortgage)	2	High School	12	6	Food Preparation and Serving	Food Preparation Worker
sub-193	No college degree	48	Female	White (Non-Hispanic)	Not Hispanic or Latino	40313	2 to 5 years ago	Clearfield	Kentucky	$51,000-$75,000	$26,000-$50,000	Rent	1	High School	12	3	Food Preparation and Serving	Cook - Other
sub-194	No college degree	48	Female	White (Non-Hispanic)	Not Hispanic or Latino	67042	More than 5 years ago	El dorado	Kansas	$26,000-$50,000	$0-$25,000	Rent	3	Some university	15	5	Unemployed	less than a month
sub-195	No college degree	29	Female	White (Non-Hispanic)	Not Hispanic or Latino	25121	More than 5 years ago	Lake	West Virginia	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	5 or more	GED	12	2	Educational Instruction and Library	Adult Literacy, Remedial Education, and/or GED Teacher and/or Instructor
sub-196	No college degree	25	Female	White (Non-Hispanic)	Not Hispanic or Latino	82009	More than 5 years ago	Cheyenne	Wyoming	$26,000-$50,000	$0-$25,000	Rent	0	High School	13	3	Unemployed	more than 6 months
sub-197	No college degree	32	Female	White (Non-Hispanic)	Not Hispanic or Latino	56003	2 to 5 years ago	north mankato	Minnesota	$0-$25,000	$0-$25,000	Rent	0	Trade qualification or certificate (e.g., carpentry, hairdressing)	14	5	Sales and Related Services	Cashier
sub-198	No college degree	44	Male	White (Non-Hispanic)	Not Hispanic or Latino	27577	More than 5 years ago	Smithfield	North Carolina	$51,000-$75,000	$51,000-$75,000	Rent	1	High School	12	3	Construction and Extraction	Other - Construction and Related Work
sub-199	No college degree	61	Male	White (Non-Hispanic)	Not Hispanic or Latino	21903	More than 5 years ago	Perryville	Maryland	$26,000-$50,000	$26,000-$50,000	Rent	0	High School	13	2	Healthcare	Nursing Aid, Orderly and/or Attendant
sub-200	No college degree	69	Female	White (Non-Hispanic)	Not Hispanic or Latino	17516	More than 5 years ago	Conestoga	Pennsylvania	$51,000-$75,000	$26,000-$50,000	Own (or pay mortgage)	2	High School	12	5	Arts, Design, Entertainment, Sports, and Media	Painter
sub-201	No college degree	38	Female	White (Non-Hispanic)	Not Hispanic or Latino	67010	More than 5 years ago	Augusta	Kansas	$0-$25,000	$0-$25,000	Rent	2	High School	12	3	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-202	No college degree	43	Male	Other	Not Hispanic or Latino	29512	2 to 5 years ago	Bennettsville	South Carolina	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	1	Some university	14	5	Food Preparation and Serving	Chef and/or Head Cook
sub-203	No college degree	26	Non-binary	Hispanic/Latino	Hispanic or Latino	78521	More than 5 years ago	Brownsville	Texas	$26,000-$50,000	$0-$25,000	Own (or pay mortgage)	4	High School	13	3	Unemployed	more than 6 months
sub-204	No college degree	19	Male	Hispanic/Latino	Hispanic or Latino	78552	6 months to 1 year ago	Primera	Texas	$51,000-$75,000	$51,000-$75,000	Rent	3	High School	12	5	Business and Financial Operations	Insurance Appraiser and/or Adjuster
sub-205	No college degree	42	Female	Hispanic/Latino	Hispanic or Latino	81067	More than 5 years ago	Rocky ford	Colorado	$0-$25,000	$0-$25,000	Rent	0	High School	12	Top	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-206	No college degree	34	Female	More than one race	Hispanic or Latino	72007	1 to 2 years ago	Austin 	Arkansas	$51,000-$75,000	$0-$25,000	Rent	3	Trade qualification or certificate (e.g., carpentry, hairdressing)	16	6	Healthcare	Medical Assistant
sub-207	No college degree	44	Female	White (Non-Hispanic)	Not Hispanic or Latino	45311	6 months to 1 year ago	Camden	Ohio	$76,000-100,000	$26,000-$50,000	Rent	3	Some university	15	7	Computer and Mathematical	Software Quality Assurance Engineer and/or Tester
sub-208	No college degree	44	Female	White (Non-Hispanic)	Not Hispanic or Latino	45311	6 months to 1 year ago	Camden	Ohio	$101,000-$150,000	$26,000-$50,000	Rent	3	Some university	15	6	Computer and Mathematical	Other - Computer Science Worker
sub-209	No college degree	29	Female	White (Non-Hispanic)	Not Hispanic or Latino	25121	More than 5 years ago	Lake	West Virginia	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	5 or more	GED	12	2	Educational Instruction and Library	Elementary School Teacher (except Special Education)
sub-210	No college degree	27	Male	White (Non-Hispanic)	Not Hispanic or Latino	72315	6 months to 1 year ago	Blytheville	Arkansas	$0-$25,000	$0-$25,000	Rent	2	GED	13	3	Installation, Maintenance, and Repair	Automotive Mechanic and/or Service Technician
sub-211	No college degree	20	Female	Hispanic/Latino	Hispanic or Latino	78550	More than 5 years ago	Harlingen 	Texas	$0-$25,000	$0-$25,000	Rent	2	High School	12	6	Engineeringﾊand Architecture	Biomedical Engineer
sub-212	No college degree	67	Male	White (Non-Hispanic)	Not Hispanic or Latino	54629	More than 5 years ago	FOUNTAIN CITY	Wisconsin	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	1	Trade qualification or certificate (e.g., carpentry, hairdressing)	13	5	Retired	Retired
sub-213	No college degree	29	Male	Hispanic/Latino	Hispanic or Latino	78521	More than 5 years ago	Brownsville 	Texas	$76,000-100,000	$76,000-100,000	Own (or pay mortgage)	2	High School	12	Top	Management	Food Service Manager
sub-214	No college degree	48	Female	White (Non-Hispanic)	Not Hispanic or Latino	47025	More than 5 years ago	Lawrenceburg 	Indiana	Greater than $201,000	Greater than $201,000	Own (or pay mortgage)	4	Some university	14	8	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-215	No college degree	60	Female	More than one race	Not Hispanic or Latino	30132	More than 5 years ago	Dallas	Georgia	$51,000-$75,000	$0-$25,000	Own (or pay mortgage)	3	High School	12	Bottom	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-216	No college degree	25	Male	Hispanic/Latino	Hispanic or Latino	78586	More than 5 years ago	San Benito	Texas	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	1	Some university	13	5	Law, Legal Services	Other - Legal Worker
sub-217	No college degree	72	Male	White (Non-Hispanic)	Not Hispanic or Latino	43116	More than 5 years ago	Commercial Point	Ohio	$76,000-100,000	$51,000-$75,000	Own (or pay mortgage)	4	Some university	15	4	Retired	Retired
sub-218	No college degree	59	Female	Other	Not Hispanic or Latino	31558	1 to 2 years ago	St Mary’s 	Georgia	$0-$25,000	$0-$25,000	Rent	I live alone	Some university	16	2	Unemployed	more than 6 months
sub-219	No college degree	18	Male	White (Non-Hispanic)	Not Hispanic or Latino	58054	More than 5 years ago	Lisbon	North Dakota	$26,000-$50,000	$0-$25,000	Own (or pay mortgage)	3	High School	13	4	Unemployed	less than a month
sub-220	No college degree	33	Female	Other	Not Hispanic or Latino	31548	More than 5 years ago	Kingsland	Georgia	$26,000-$50,000	$26,000-$50,000	Rent	1	Trade qualification or certificate (e.g., carpentry, hairdressing)	14	5	Office and Administrative Supportﾊ	Customer Service Representative
sub-221	4-year degree or higher	28	Male	Hispanic/Latino	Hispanic or Latino	78521	More than 5 years ago	Brownsville	Texas	$51,000-$75,000	$26,000-$50,000	Own (or pay mortgage)	I live alone	Bachelor degree	16	Top	Business and Financial Operations	Logistician
sub-222	No college degree	36	Female	Other	Not Hispanic or Latino	27576	2 to 5 years ago	Selma	North Carolina	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	3	High School	15	7	Healthcare	Home Health Aide
